years,singers,songs,lyrics
2011,마이티 마우스,톡톡 (Tok Tok) (Feat. SOYA),boy I like the way you  talk talk 내 귓가에 쏙쏙 달콤하게  tok tok 말해줄래 love love ma baby boo ma love is true 너와 어디든지 walk walk 내 품 안에 쏙쏙 들어와줘 꼭꼭 말해 줄게 love love ma baby boo come on  baby tell me 니 맘을 다 말해줘 너와 처음 마주친 순간 마법에 홀린듯한 말로는 설명 못할 아는 사람은 다 아는 그 느낌 I got my eyes on you why  don't you come get  close a girl 언제든 널 안아줄 남자가 바로 여기 나란걸 너에게 난 자존심 따윈 아예 없는 바보지 사랑해 라는 한마디 하나면 충분한 남자지 나를 믿어 이제 지난 얘기는 끝 니 얘기만 노래로  만들고 부를게 boy I like the way you  talk talk 내 귓가에 쏙쏙 달콤하게  tok tok 말해줄래 love love ma baby boo ma love is true 너와 어디든지 walk walk 내 품 안에 쏙쏙 들어와줘 꼭꼭 말해 줄게 love love ma baby boo come on  baby tell me 니 맘을 다 말해줘 사랑한단 말로 내 맘을 전부 보여주긴  너무 부족해 적고 적어도 세상의 단어는 너무나도 적어 답답할 정도지 적어도 니 아름다움  정돈 돼야지 수백 가지 글과 말 대신  내 품 입술 내 눈빛이 너와 내  사랑의 대화지 이젠 난 항상 그대 곁에 손잡고 같이 갈게 세상 가장 아름답게 make our future 모두의 낮보다 빛나는 많은 밤 속에서 넌 내가  꾸는 꿈이야 이 모든 게 너만을 향한 나의 맘 boy I like the way you  talk talk 내 귓가에 쏙쏙 달콤하게  tok tok 말해줄래 love love ma baby boo ma love is true 너와 어디든지 walk walk 내 품 안에 쏙쏙  들어와줘 꼭꼭 말해 줄게 love love ma baby boo come on  baby tell me 니 맘을 다 말해줘 보면 볼수록 너 란걸 느껴 말로는 설명할 수 없는 이 느낌 외롭고 힘들 땐 언제나 내 이름을 크게 불러봐 항상 옆에 있다는 걸 잊지마 영원히 함께 할 너와나 boy I like the way  you talk talk 내 귓가에 쏙쏙 달콤하게  tok tok 말해줄래 love love ma baby boo ma  love is true 너와 어디든지 walk walk 내 품 안에 쏙쏙 들어와줘 꼭꼭 말해 줄게 love love ma baby boo come on  baby tell me 니 맘을 다 말해줘
2011,2NE1,Hate You,넌 정말 재수없어 널 만날 이유 없어 너 같은 남잔 이세상에 깔렸어 재 재 재 재수없어 단점을 셀 수 없어 참으며 사랑하긴  시간이 너무 아까워 Hate you eheheheheh I'm fine living without you I Hate you eheheheheh I'm fine living without you 너와의 기억은 기다린 기억밖에 없어 난 참고 참고 참아도 끝은 없었어 사랑한단 한마디가 듣고 싶었어 난 무심한 너의 사랑에 난 지쳤어 기분이 더러워 자존심 다 버리고 줬는데 참 서러워 내가 이것밖에 안됐나 난 두려워 사랑이란 두 글자가 이젠 난 무서워 네가 참 우스워 넌 정말 재수없어 널 만날 이유 없어 너 같은 남잔 이 세상에 깔렸어 재 재 재 재수없어 단점을 셀 수 없어 참으며 사랑하긴  시간이 너무 아까워 Hate you eheheheheh I'm fine living without you I Hate you eheheheheh I'm fine living without you 네 입에서 나오는 말은 거짓말이 반 속고 속고 속아도 끝은 없었어 언젠가 너도 너 같은 여잘 만나게 될거야 아파 봐야 그때 넌 내 맘 알거야  기분이 더러워 해피 엔딩의 주인공이란 건 없었어 내가 바보처럼 순진했나 더 잘됐어 지금이라도 널 알았으니 떠나겠어 정말 재수없어 넌 정말 재수없어 널 만날 이유 없어 너 같은 남잔 이 세상에 깔렸어 재 재 재 재수없어 단점을 셀 수 없어 참으며 사랑하긴  시간이 너무 아까워 Hate you eheheheheh I'm fine living without you I Hate you eheheheheh I'm fine living without you 맘이 시원해 속이 후련해뼈 속 깊은 곳 까지네 기억 지워내 너무 시원해 속이 후련해뼈 속 깊은 곳 까지네 기억 지워내 넌 정말 재수없어널 만날 이유 없어너 같은 남잔 이세상에 깔렸어재 재 재 재수없어단점을 셀 수 없어참으며 사랑하긴 시간이 너무 아까워Hate you ehehehehehI'm fine living without youI Hate you ehehehehehI'm fine living without you
2011,티아라,Cry Cry,Hey T-ARA새빨간 장미처럼 가시같은 말로 날 찌른 너 Uh Uh Uh넌 마치 문신처럼 지우려 할수록 깊게 패여 Uh UhCry Cry Can't you see the music불꽃처럼 뜨겁게 You're ma boyBaby can`t you see that look at my eyes슬픔에 빠진 내 두눈을 봐 Uh Uh붉은 태양보다 더 뜨겁게사랑했던 나를 울리지마 Ah Ah Let's goBreak it Come on Come on YoMake it Come on Come on YoTake it Come on Come on Come on난 중독된것처럼 그리워하고 또 그리워해넌 마치 감옥처럼 니안에 날 가둬버렸나봐 Uh UhCry Cry Can't you see the music불꽃처럼 뜨겁게 You're ma boyBaby can`t you see that look at my eyes슬픔에 빠진 내 두눈을 봐 Uh Uh붉은 태양보다 더 뜨겁게사랑했던 나를 울리지마 Uh Uh Yeah Let's goUh Uh Yeah Let's dance Deep in you're eyesBaby can`t you see that look at my eyes슬픔에 빠진 내 두눈을 봐 Uh Uh붉은 태양보다 더 뜨겁게사랑했던 나를 울리지마 Ah Ah 제발 나를 떠나가지 말아돌아온단 니 말 믿지 않아 Uh Uh붉은 태양보다 더 뜨겁게사랑했던 나를 울리지마 Ah Ah Let's goBreak it Come on Come on YoMake it Come on Come on YoTake it Come on Come on Come onT-ARA Time to love 쉿
2011,BIGBANG (빅뱅),TONIGHT,Tonight such a beautiful nightsing with me now 2011 follow mebig bang big bang we're back again one more time sayno way no way 너무 쉽게 또 남이 돼big bang big bang don't stop let's playok ok go go go나 미칠 것 같애 아마 지친 것 같애아냐 질린 것 같애 벌써 따분해 시시해한 여자로는 만족 못 하는 bad boy but I'm nice안 넘어가고는 못 배길걸 let me blow ya mind언제부터였는지 감흥이 없어진 우리이젠 마치 진 빠진 김 빠진 콜라같지무감각해진 첫 느낌 서로를 향한 곁눈질그깟 사랑에 난 목매지 않아Don't wanna try no more너를 찾아서 우에오 날 비춰주는 저 달빛아래로그댈 찾아서 우에오오오 끝이 어딘지 모르겠지만 hey Tonight tonight tonight tonight아직 난 사랑을 몰라 또 홀로 가여운 이 밤상처 날 이별이 무서워 so what so what널 처음 만난 순간이 그리워 no more no more그저 아픔에 서툰 걸 난 피하고 싶은 걸But You know that I love you girl girl girl질질끄는 성격 say no 차가운 입술로 널 얼어 붙게 하는 나나나Take ma soul take ma heart back새로운 설레임 get that 사랑은 내게는 어울리지 않아don't think too much it's simple너를 찾아서 우에오 날 비춰주는 저 달빛아래로그댈 찾아서 우에오오오 끝이 어딘진 모르겠지만 hey Tonight tonight tonight tonight아직 난 사랑을 몰라 또 홀로 가여운 이 밤안녕이란 말의 슬픈 의미 어두운 그림자는 가려지고내 마음 속 잊어버린 너를 향한 나의 기억너를 찾아서 우에오 날 비춰주는 저 달빛아래로저 달빛아래로 그댈 찾아서 우에오오오끝이 어딘지 모르겠지만 어딘지 몰라Tonight tonight tonight tonight아직 난 사랑을 몰라 또 홀로 가여운 이 밤 너를 찾아서 우에오날 비춰주는 저 달빛아래로그댈 찾아서 우에오오오 끝이 어딘지 모르겠지만goodnight
2011,GD&TOP,Oh Yeah (Feat. 박봄),oh yeah oh oh yeah topoh yeah oh oh yeah gdoh yeah oh oh yeahoh yeah oh oh yeah사랑은 볼링내 말 한마디면 넘어가귀신에 홀린 듯널 보면 내가 넘어가티내긴 싫지만 이미you rock my world내 맘에 골인 대답은 항상oh yes girl아껴온 한 마디 살결을 가까이널 절대 실망시키지 않아girl i promise우리는 닮은꼴 남들과 다른 soul지루한 세상을 등에지고let's rock and rollum 오늘처럼 별이 빛나는 밤에행운의 예감이 우릴 부르네아름다운 소리로 질러줘 like thislike this like thisoh yeahoh yeahnow feel i got itoh yeahoh yeah 제발 날 멈추지 마oh oh oh mamama oh yeahoh yeah yeah yeah yeah그댄 style부터 smlie까지모든 게 다 good점점 서로에게 빠져드는 우리둘또 비워지는 나의 CUP니 향기로 fill it up너와 내 불타는 kitchen막 타오르는 느낌풍선껌처럼 부푼 맘I'm just Celebratin'i i i i i like it babyyou you you you come be my ladyum 오늘처럼 별이 빛나는 밤에행운의 예감이 우릴 부르네아름다운 소리로 질러줘 like thislike this like thisoh yeahoh yeahnow feel i got itoh yeahoh yeah 제발 날 멈추지 마oh yeahoh oh oh mamama oh yeahoh yeahyeah yeah yeahPut you're hand's in the airPut you're hand's in the airsay yeahPut you're hand's in the airPut you're hand's in the airsay yeah오늘처럼 별이 빛나는 밤에행운의 예감이 우릴 부르네아름다운 소리로 질러줘 like thislike this like thisoh yeahoh yeahnow feel i got itoh yeahoh yeah 제발 날 멈추지 마oh yeahoh oh oh mamama oh yeahoh yeahyeah yeah yeahyeah yeah yeahyou make me wanna sayyeah yeah yeahall they everydayoh yeahoh yeah oh yeah oh yeah
2011,씨스타19,Ma Boy (마보이),"Let's go S.I.S.T.A.R, SistarBaby stop breakin' my heartYou heard meNo more next timeI hope you got that boyHey girls It's gon' be alrightHey boys Better make it rightHey girls We got ya backgot ya back ga ga ga got ya back말하지 않아도 알 수 있다 했잖아내 맘 어떤지 넌 알고 있겠지그래서 믿고 참고 기다렸지혼자 두지 않겠다고 했잖아약속했었지 손가락 걸었지그런데 왜 또 거짓말을 해사랑한다는 말 그리 어렵니한마디 말이면 되는걸너 자꾸 변해가 나도 이젠 조금지쳐가 Oh Oh시간이 갈수록 더 모르겠어좋아질수록 나는 더 아픈데날 좀 바라봐Oh Ma Boy Oh Ma Boy Baby니가 무슨 사랑을 알아내 맘만 아파Oh Ma Boy Oh Ma Boy Baby니가 어떻게 내 맘을 알아Don't let me down Boy너 때문에 내가 미쳐 why try'n play games with me너로 인해 하루에도 나는 몇 번씩 UP & DOWN Don't let me down난 울어 매일 밤 No No Stop breakin' ma heart너는 내 기분도 모르고 눈 돌려 What I got what you lookin’for한 눈 팔지마 이게 내 마지막 경고 oh noThis gon' be the last time사랑한다는 말 그리 어렵니한마디 말이면 되는걸너 자꾸 변해가 나도 이젠 조금지쳐가 Oh Oh시간이 갈수록 더 모르겠어좋아질수록 나는 더 아픈데날 좀 바라봐Oh Ma Boy Oh Ma Boy Baby니가 무슨 사랑을 알아내 맘만 아파Oh Ma Boy Oh Ma Boy Baby니가 어떻게 내 맘을 알아Don't let me down BoyWoo Boy 더 좋아질수록 Woo Boy 아픈 내 맘을 아니 너내 맘에 작은 속삭임 때론 나를 보는 따뜻한 눈길그거 하나면 돼 오직 너만 원해  아직도 너만 내 맘 모르잖아Oh Ma Boy Oh Ma Boy Baby니가 무슨 사랑을 알아 내 맘만 아파Oh Ma Boy Oh Ma Boy Baby니가 어떻게 내 맘을 알아Don’t let me down BoyMa Boy"
2011,아이유,나만 몰랐던 이야기,정말 넌 다 잊었더라반갑게 날 보는 너의 얼굴 보니그제야 어렴풋이 아파오더라새 살 차오르지 못한 상처가눈물은 흐르질 않더라이별이라 하는 게 대단치도 못해서이렇게 보잘것없어서좋은 이별이란 거결국 세상엔 없는 일이라는 걸알았다면 그때 차라리 다 울어둘 걸그때 이미 나라는 건네겐 끝이었다는 건나만 몰랐었던 이야기사랑은 아니었더라내 곁에 머물던 시간이었을 뿐이제야 어렴풋이 알 것만 같아왜 넌 미안했어야만 했는지내가 너무 들떴었나 봐떠나는 순간마저 기대를 했었다니얼마나 우스웠던 거니좋은 이별이란 거결국 세상엔 없는 일이라는 걸알았다면 그때 차라리 다 울어둘 걸그때 이미 나라는 건네겐 끝이었다는 건나만 몰랐었던 이야기
2011,투개월,여우야,창 밖엔 서글픈 비만 내려오네 내 마음 너무 안타까워 이제 다시 볼 수가 없기에 처음 만났던 그날도 비가 왔어 우산도 없이 마냥 걸었었지 너의 눈빛 촉촉히 빛났지 이 밤 너에게 주고 픈 노래 너만을 사랑하고 있다는걸 들어 줄 사람도 없이 빗속으로 흩어지네너의 이름을 불러 보지만 닿을 수 없다는 걸 알고 있어 긴 밤을 꼬박 세우고 빗속으로 어느새 새벽이 오고 있어 한때는 너를 만나서 행복했어 그런 꿈 속에 빠져 있었지만 이런 아픔 느낄 줄 몰랐어 이별을 느낄때면 난 생각해봐 우리 사랑을 위한 시간인걸 너는 이런 내 맘을 아는지 이 밤 너에게 주고 픈 노래 너만을 사랑하고 있다는걸 들어 줄 사람도 없이 빗속으로 흩어지네너의 이름을 불러 보지만 닿을 수 없다는걸 알고 있어 긴 밤을 꼬박 세우고 빗속으로 어느새 새벽이 오고 있어 이 밤 너에게 주고 픈 노래너만을 사랑하고 있다는걸들어 줄 사람도 없이 빗속으로흩어지네너의 이름을 불러 보지만닿을 수 없다는 걸 알고 있어긴 밤을 꼬박 세우고 빗속으로어느새 새벽이 오고 있어
2011,걸스데이,반짝반짝,Girls Day Do you hear me Listen내 말을 좀 들어봐오빤 정말 나빴어내 맘을 왜 훔쳤어오빤 정말 못됐어어쩜어쩜 어떡하면 난 좋아웃지마 웃지마 너무 멋져 난 몰라하지마 하지마 마마마마마마마마가지마 가지마 마마마마마마마마I Love you슬쩍슬쩍 바라보지마반짝반짝 내 입술 바라보지마좋아하는 우리사이 멀어질까봐멀어질까 두려워Hey BoyYou make me feel like weak girlDon't worry babyNow I'm falling loveWith U내 입술만 바라보는나쁜 오빠 오오오틈만나면 힐끔힐끔오빤 나빠 오오오몰라몰라 싫어져도 난 몰라웃지마 웃지마 장난만 좀 치지마하지마 하지마 마마마마마마마마가지마 가지마 마마마마마마마마I Love you슬쩍슬쩍 바라보지마반짝반짝 내 입술 바라보지마좋아하는 우리사이 멀어질까봐멀어질까 두려워나의 사랑은 달라Come Come I feel inside자꾸자꾸 좋아져Love Love in sweety mindWe make it so goodWe make it so HotI wanna be your girlLet it all change가까운 듯 멀어질 듯 알수가 없어너와 빙글빙글 돌고도는 사랑은 싫어이젠 그만 할까봐 너무 아파서 미워하지마 하지마 마마마마마마마마가지마 가지마 마마마마마마마마I Love you슬쩍슬쩍 바라보지마반짝반짝 내 입술 바라보지마좋아하는 우리사이 멀어질까봐멀어질까 두려워슬쩍슬쩍 바라보지마반짝반짝 내 입술 바라보지마좋아하는 우리사이 멀어질까봐멀어질까 두려워G I R L 너만의 LadyD A Y Oh 난 너의 MedicG I R LThis is the Girls Day
2011,브라운아이드걸스,Sixth Sense,"Feel, Watch, P.L.U.S. Sixth Sense길들여질수가 없어 나를 절대 don't touch touch rush it rush it멀리서 봐도 너를 일으키는 내 눈 빛이 빛이 guilty guilty목 마르는 네 얼굴엔 땀방울이 맺히고날카로운 내 손끝엔 네 살점이 맺히고the bubble in champagne터지는 good painno need to worrylove is just a gameHit that highPop pop Pop hoohoo너와 내 사이를 가득 채울 뮤직Pop pop Pop hoohoo가빠진 숨 소리 그 이상의 뮤직Pop Pop내가 너와 나누고픈 이 감정은 more than emotionbetter than the love motion니 맘대로 그 손 뻗지마라 그대로 sit sit 그렇지 그렇지빈 틈을 줄 때까지 기다리다 그 때 kiss kiss frenchy frenchy너 가지고 있는 촉을 좀 더 높이 세우고저 차원을 넘어 오는 느낌에 널 맡기고정글안에 갇힌두 마리 같이no need to worrylove is just a gameHit that highPop pop Pop hoohoo너와 내 사이를 가득 채울 뮤직Pop pop Pop hoohoo가빠진 숨 소리 그 이상의 뮤직Pop Pop내가 너와 나누고픈 이 감정은 more than emotion네 비밀을 숨긴 꿈 속에마치 난 무의식처럼 스며가좀 더 자유로운 그 곳에hey live it up right away huh지금 내가 에스코트 하는 대로만 나를 따라 와봐New World 짙은 경험할 수 있어 못 믿겠음 이걸 봐봐Follow me uh Say my name좀 더 louderYou won't forget meSing it to me, babyFollow me 그렇지say my name GraciasCan you follow이걸 듣고 나면 너는 못 잊을걸다른 음악들은 이제 boring일걸Raise arms  Halt and firePop pop Pop hoohoo너와 내 사이를 가득 채울 뮤직Pop pop Pop hoohoo가빠진 숨 소리 그 이상의 뮤직Pop Pop내가 너와 나누고픈 이 감정은 more than emotionbetter than the love motion"
